,date,lat,long,apparent_temperature,pressure_msl,wind_speed_10m,sea_surface_temperature
532,2026-06-18 10:00:00+03:00,-25.061511993408203,49.46120834350586,22.09332,1022.0,3,25.05
533,2026-06-18 11:00:00+03:00,-25.061511993408203,49.46120834350586,22.096476,1021.4,3,25.05
534,2026-06-18 12:00:00+03:00,-25.061511993408203,49.46120834350586,21.89503,1021.0,4,25.1
535,2026-06-18 13:00:00+03:00,-25.061511993408203,49.46120834350586,21.383244,1020.1,4,25.1
536,2026-06-18 14:00:00+03:00,-25.061511993408203,49.46120834350586,20.955997,1019.9,4,25.1
537,2026-06-18 15:00:00+03:00,-25.061511993408203,49.46120834350586,21.128643,1019.7,4,25.1
538,2026-06-18 16:00:00+03:00,-25.061511993408203,49.46120834350586,20.866013,1019.7,4,25.1
539,2026-06-18 17:00:00+03:00,-25.061511993408203,49.46120834350586,20.907684,1020.0,4,25.1
540,2026-06-18 18:00:00+03:00,-25.061511993408203,49.46120834350586,20.728504,1020.2,4,25.1
541,2026-06-18 19:00:00+03:00,-25.061511993408203,49.46120834350586,20.61886,1020.7,4,25.05
542,2026-06-18 20:00:00+03:00,-25.061511993408203,49.46120834350586,20.396236,1020.7,4,25.05
543,2026-06-18 21:00:00+03:00,-25.061511993408203,49.46120834350586,20.37437,1020.3,3,25.05
544,2026-06-18 22:00:00+03:00,-25.061511993408203,49.46120834350586,20.442549,1020.4,3,25.05
545,2026-06-18 23:00:00+03:00,-25.061511993408203,49.46120834350586,20.62472,1020.2,3,25.05
546,2026-06-18 23:00:00+03:00,-25.061511993408203,49.46120834350586,20.62472,1020.2,3,25.5
547,2026-06-19 00:00:00+04:00,-21.898067474365234,55.96094512939453,22.522512,1018.6,4,25.05
548,2026-06-19 00:00:00+04:00,-21.898067474365234,55.96094512939453,22.522512,1018.6,4,25.5
549,2026-06-19 01:00:00+04:00,-21.898067474365234,55.96094512939453,22.538368,1018.2,4,25.5
550,2026-06-19 02:00:00+04:00,-21.898067474365234,55.96094512939453,22.714684,1018.1,4,25.5
551,2026-06-19 03:00:00+04:00,-21.898067474365234,55.96094512939453,22.716278,1017.6,4,25.5
552,2026-06-19 04:00:00+04:00,-21.898067474365234,55.96094512939453,22.867445,1017.2,3,25.5
553,2026-06-19 05:00:00+04:00,-21.898067474365234,55.96094512939453,22.902977,1017.3,3,25.5
554,2026-06-19 06:00:00+04:00,-21.898067474365234,55.96094512939453,22.90197,1017.6,3,25.5
555,2026-06-19 07:00:00+04:00,-21.898067474365234,55.96094512939453,22.83531,1018.1,3,25.5
556,2026-06-19 08:00:00+04:00,-21.898067474365234,55.96094512939453,22.944246,1018.8,3,25.5
557,2026-06-19 09:00:00+04:00,-21.898067474365234,55.96094512939453,23.04166,1019.2,3,25.5
558,2026-06-19 10:00:00+04:00,-21.898067474365234,55.96094512939453,23.565334,1019.2,3,25.5
559,2026-06-19 11:00:00+04:00,-21.898067474365234,55.96094512939453,23.562683,1019.0,3,25.5
560,2026-06-19 12:00:00+04:00,-21.898067474365234,55.96094512939453,24.011845,1018.7,3,25.55
561,2026-06-19 13:00:00+04:00,-21.898067474365234,55.96094512939453,24.277195,1018.0,3,25.6
562,2026-06-19 14:00:00+04:00,-21.898067474365234,55.96094512939453,24.239998,1017.4,2,25.6
563,2026-06-19 15:00:00+04:00,-21.898067474365234,55.96094512939453,23.92644,1017.4,2,25.65
564,2026-06-19 16:00:00+04:00,-21.898067474365234,55.96094512939453,24.096073,1017.3,2,25.65
565,2026-06-19 17:00:00+04:00,-21.898067474365234,55.96094512939453,23.972494,1017.5,2,25.65
566,2026-06-19 18:00:00+04:00,-21.898067474365234,55.96094512939453,23.995462,1018.1,2,25.65
567,2026-06-19 19:00:00+04:00,-21.898067474365234,55.96094512939453,24.035505,1018.6,2,25.65
568,2026-06-19 20:00:00+04:00,-21.898067474365234,55.96094512939453,24.050547,1018.6,2,25.6
569,2026-06-19 21:00:00+04:00,-21.898067474365234,55.96094512939453,24.143528,1018.7,2,25.6
570,2026-06-19 22:00:00+04:00,-21.898067474365234,55.96094512939453,24.318321,1018.3,1,25.6
571,2026-06-19 23:00:00+04:00,-21.898067474365234,55.96094512939453,24.442917,1018.5,1,25.6
572,2026-06-20 00:00:00+04:00,-18.80492210388184,61.946903228759766,23.127495,1017.6,3,26.05
573,2026-06-20 01:00:00+04:00,-18.80492210388184,61.946903228759766,23.098509,1017.4,3,26.0
574,2026-06-20 02:00:00+04:00,-18.80492210388184,61.946903228759766,23.160633,1017.0,3,26.0
575,2026-06-20 03:00:00+04:00,-18.80492210388184,61.946903228759766,23.40912,1016.8,3,26.0
576,2026-06-20 04:00:00+04:00,-18.80492210388184,61.946903228759766,23.229233,1016.5,3,26.0
577,2026-06-20 05:00:00+04:00,-18.80492210388184,61.946903228759766,23.198357,1016.7,3,26.0
578,2026-06-20 06:00:00+04:00,-18.80492210388184,61.946903228759766,23.21578,1017.2,3,26.0
579,2026-06-20 07:00:00+04:00,-18.80492210388184,61.946903228759766,23.159317,1017.5,3,26.0
580,2026-06-20 08:00:00+04:00,-18.80492210388184,61.946903228759766,23.272936,1018.0,3,26.0
581,2026-06-20 09:00:00+04:00,-18.80492210388184,61.946903228759766,23.268251,1018.3,3,26.0
582,2026-06-20 10:00:00+04:00,-18.80492210388184,61.946903228759766,23.52434,1017.8,3,26.0
583,2026-06-20 11:00:00+04:00,-18.80492210388184,61.946903228759766,24.21294,1017.3,3,26.0
584,2026-06-20 12:00:00+04:00,-18.80492210388184,61.946903228759766,24.894077,1016.9,2,26.05
585,2026-06-20 13:00:00+04:00,-18.80492210388184,61.946903228759766,25.155413,1016.5,2,26.05
586,2026-06-20 14:00:00+04:00,-18.80492210388184,61.946903228759766,24.820179,1016.0,2,26.1
587,2026-06-20 15:00:00+04:00,-18.80492210388184,61.946903228759766,24.460022,1016.1,2,26.1
588,2026-06-20 16:00:00+04:00,-18.80492210388184,61.946903228759766,24.532707,1015.9,2,26.1
589,2026-06-20 17:00:00+04:00,-18.80492210388184,61.946903228759766,24.634256,1016.3,2,26.1
590,2026-06-20 18:00:00+04:00,-18.80492210388184,61.946903228759766,24.34952,1016.8,2,26.1
591,2026-06-20 19:00:00+04:00,-18.80492210388184,61.946903228759766,24.301277,1017.0,2,26.05
592,2026-06-20 20:00:00+04:00,-18.80492210388184,61.946903228759766,24.403778,1017.3,2,26.05
593,2026-06-20 21:00:00+04:00,-18.80492210388184,61.946903228759766,24.29001,1017.4,3,26.0
594,2026-06-20 22:00:00+04:00,-18.80492210388184,61.946903228759766,24.364326,1017.2,3,26.0
595,2026-06-20 23:00:00+04:00,-18.80492210388184,61.946903228759766,24.325966,1017.1,3,26.0
596,2026-06-20 23:00:00+04:00,-18.80492210388184,61.946903228759766,24.325966,1017.1,3,25.8
597,2026-06-21 00:00:00+05:00,-15.50087833404541,68.09210205078125,24.729605,1017.0,4,26.0
598,2026-06-21 00:00:00+05:00,-15.50087833404541,68.09210205078125,24.729605,1017.0,4,25.8
599,2026-06-21 01:00:00+05:00,-15.50087833404541,68.09210205078125,24.814419,1017.0,4,25.8
600,2026-06-21 02:00:00+05:00,-15.50087833404541,68.09210205078125,24.734966,1016.6,4,25.75
601,2026-06-21 03:00:00+05:00,-15.50087833404541,68.09210205078125,24.807209,1016.4,4,25.75
602,2026-06-21 04:00:00+05:00,-15.50087833404541,68.09210205078125,24.929068,1016.1,4,25.75
603,2026-06-21 05:00:00+05:00,-15.50087833404541,68.09210205078125,25.106785,1016.0,4,25.75
604,2026-06-21 06:00:00+05:00,-15.50087833404541,68.09210205078125,25.212704,1016.2,4,25.75
605,2026-06-21 07:00:00+05:00,-15.50087833404541,68.09210205078125,25.268147,1016.4,4,25.75
606,2026-06-21 08:00:00+05:00,-15.50087833404541,68.09210205078125,25.341637,1017.1,4,25.75
607,2026-06-21 09:00:00+05:00,-15.50087833404541,68.09210205078125,25.498215,1017.7,4,25.8
608,2026-06-21 10:00:00+05:00,-15.50087833404541,68.09210205078125,25.297745,1017.7,4,25.8
609,2026-06-21 11:00:00+05:00,-15.50087833404541,68.09210205078125,25.502466,1016.8,4,25.8
610,2026-06-21 12:00:00+05:00,-15.50087833404541,68.09210205078125,26.856798,1016.6,3,25.8
611,2026-06-21 13:00:00+05:00,-15.50087833404541,68.09210205078125,27.218565,1016.1,3,25.8
612,2026-06-21 14:00:00+05:00,-15.50087833404541,68.09210205078125,27.02079,1015.7,3,25.85
613,2026-06-21 15:00:00+05:00,-15.50087833404541,68.09210205078125,26.656294,1015.5,3,25.85
614,2026-06-21 16:00:00+05:00,-15.50087833404541,68.09210205078125,26.451307,1015.6,3,25.85
615,2026-06-21 17:00:00+05:00,-15.50087833404541,68.09210205078125,26.716585,1015.9,3,25.85
616,2026-06-21 18:00:00+05:00,-15.50087833404541,68.09210205078125,26.668995,1016.3,3,25.85
617,2026-06-21 19:00:00+05:00,-15.50087833404541,68.09210205078125,26.552814,1016.6,4,25.8
618,2026-06-21 20:00:00+05:00,-15.50087833404541,68.09210205078125,26.674738,1017.1,3,25.8
619,2026-06-21 21:00:00+05:00,-15.50087833404541,68.09210205078125,26.90152,1017.6,3,25.8
620,2026-06-21 22:00:00+05:00,-15.50087833404541,68.09210205078125,27.013756,1017.8,3,25.75
621,2026-06-21 23:00:00+05:00,-15.50087833404541,68.09210205078125,26.712278,1017.3,3,25.75
622,2026-06-22 00:00:00+05:00,-12.407732009887695,73.75450897216797,26.782501,1015.7,5,26.7
623,2026-06-22 01:00:00+05:00,-12.407732009887695,73.75450897216797,26.742443,1015.7,4,26.7
624,2026-06-22 02:00:00+05:00,-12.407732009887695,73.75450897216797,26.81042,1015.3,4,26.7
625,2026-06-22 03:00:00+05:00,-12.407732009887695,73.75450897216797,26.817432,1015.0,4,26.7
626,2026-06-22 04:00:00+05:00,-12.407732009887695,73.75450897216797,26.829102,1014.8,4,26.7
627,2026-06-22 05:00:00+05:00,-12.407732009887695,73.75450897216797,26.742548,1014.8,5,26.7
628,2026-06-22 06:00:00+05:00,-12.407732009887695,73.75450897216797,26.90979,1015.2,5,26.7
629,2026-06-22 07:00:00+05:00,-12.407732009887695,73.75450897216797,26.937826,1015.5,5,26.7
630,2026-06-22 08:00:00+05:00,-12.407732009887695,73.75450897216797,26.934904,1016.5,5,26.7
631,2026-06-22 09:00:00+05:00,-12.407732009887695,73.75450897216797,27.11019,1017.0,5,26.75
632,2026-06-22 10:00:00+05:00,-12.407732009887695,73.75450897216797,27.154585,1016.9,4,26.75
633,2026-06-22 11:00:00+05:00,-12.407732009887695,73.75450897216797,27.971722,1015.9,4,26.75
634,2026-06-22 12:00:00+05:00,-12.407732009887695,73.75450897216797,28.401588,1015.3,4,26.75
635,2026-06-22 13:00:00+05:00,-12.407732009887695,73.75450897216797,28.47488,1014.4,4,26.75
636,2026-06-22 14:00:00+05:00,-12.407732009887695,73.75450897216797,27.917152,1013.9,4,26.8
637,2026-06-22 15:00:00+05:00,-12.407732009887695,73.75450897216797,27.32198,1013.4,4,26.8
638,2026-06-22 16:00:00+05:00,-12.407732009887695,73.75450897216797,27.170574,1013.3,4,26.8
639,2026-06-22 17:00:00+05:00,-12.407732009887695,73.75450897216797,26.77429,1013.5,5,26.8
640,2026-06-22 18:00:00+05:00,-12.407732009887695,73.75450897216797,26.664888,1014.0,5,26.8
641,2026-06-22 19:00:00+05:00,-12.407732009887695,73.75450897216797,26.635971,1014.3,5,26.75
642,2026-06-22 20:00:00+05:00,-12.407732009887695,73.75450897216797,26.740448,1014.8,5,26.75
643,2026-06-22 21:00:00+05:00,-12.407732009887695,73.75450897216797,26.944118,1015.3,5,26.75
644,2026-06-22 22:00:00+05:00,-12.407732009887695,73.75450897216797,27.108215,1015.5,4,26.7
645,2026-06-22 23:00:00+05:00,-12.407732009887695,73.75450897216797,26.839668,1014.7,4,26.7
646,2026-06-23 00:00:00+05:00,-8.822495460510254,79.36151885986328,27.96457,1012.6,5,27.55
647,2026-06-23 01:00:00+05:00,-8.822495460510254,79.36151885986328,28.083687,1012.2,4,27.55
648,2026-06-23 02:00:00+05:00,-8.822495460510254,79.36151885986328,27.958778,1011.9,4,27.5
649,2026-06-23 03:00:00+05:00,-8.822495460510254,79.36151885986328,28.26052,1012.0,4,27.5
650,2026-06-23 04:00:00+05:00,-8.822495460510254,79.36151885986328,28.16465,1012.0,4,27.5
651,2026-06-23 05:00:00+05:00,-8.822495460510254,79.36151885986328,27.465149,1012.0,5,27.5
652,2026-06-23 06:00:00+05:00,-8.822495460510254,79.36151885986328,27.57835,1012.6,5,27.5
653,2026-06-23 07:00:00+05:00,-8.822495460510254,79.36151885986328,27.744223,1013.3,4,27.5
654,2026-06-23 08:00:00+05:00,-8.822495460510254,79.36151885986328,27.953716,1014.0,4,27.5
655,2026-06-23 09:00:00+05:00,-8.822495460510254,79.36151885986328,28.004372,1013.9,5,27.55
656,2026-06-23 10:00:00+05:00,-8.822495460510254,79.36151885986328,28.074753,1013.8,5,27.55
657,2026-06-23 11:00:00+05:00,-8.822495460510254,79.36151885986328,28.997608,1012.8,5,27.55
658,2026-06-23 12:00:00+05:00,-8.822495460510254,79.36151885986328,29.228619,1012.4,5,27.55
659,2026-06-23 13:00:00+05:00,-8.822495460510254,79.36151885986328,29.125664,1011.8,4,27.55
660,2026-06-23 14:00:00+05:00,-8.822495460510254,79.36151885986328,29.101746,1011.3,4,27.6
661,2026-06-23 15:00:00+05:00,-8.822495460510254,79.36151885986328,28.495594,1010.9,4,27.6
662,2026-06-23 16:00:00+05:00,-8.822495460510254,79.36151885986328,28.246964,1011.1,5,27.6
663,2026-06-23 17:00:00+05:00,-8.822495460510254,79.36151885986328,28.718803,1012.0,4,27.6
664,2026-06-23 18:00:00+05:00,-8.822495460510254,79.36151885986328,28.364616,1012.4,5,27.6
665,2026-06-23 19:00:00+05:00,-8.822495460510254,79.36151885986328,28.279884,1013.1,5,27.6
666,2026-06-23 20:00:00+05:00,-8.822495460510254,79.36151885986328,28.28217,1013.5,5,27.6
667,2026-06-23 21:00:00+05:00,-8.822495460510254,79.36151885986328,28.241146,1013.8,5,27.55
668,2026-06-23 22:00:00+05:00,-8.822495460510254,79.36151885986328,27.832493,1013.5,5,27.55
669,2026-06-23 23:00:00+05:00,-8.822495460510254,79.36151885986328,27.516718,1012.7,5,27.55
670,2026-06-23 23:00:00+05:00,-8.822495460510254,79.36151885986328,27.516718,1012.7,5,29.85
671,2026-06-24 00:00:00+06:00,-4.393672943115234,83.88706970214844,31.704586,1011.4,3,27.55
672,2026-06-24 00:00:00+06:00,-4.393672943115234,83.88706970214844,31.704586,1011.4,3,29.85
673,2026-06-24 01:00:00+06:00,-4.393672943115234,83.88706970214844,32.008358,1011.0,3,29.8
674,2026-06-24 02:00:00+06:00,-4.393672943115234,83.88706970214844,30.467731,1011.0,3,29.8
675,2026-06-24 03:00:00+06:00,-4.393672943115234,83.88706970214844,30.911663,1010.5,3,29.8
676,2026-06-24 04:00:00+06:00,-4.393672943115234,83.88706970214844,30.47681,1009.8,3,29.8
677,2026-06-24 05:00:00+06:00,-4.393672943115234,83.88706970214844,30.43885,1009.9,4,29.8
678,2026-06-24 06:00:00+06:00,-4.393672943115234,83.88706970214844,31.306694,1010.1,3,29.8
679,2026-06-24 07:00:00+06:00,-4.393672943115234,83.88706970214844,31.67305,1010.6,3,29.85
680,2026-06-24 08:00:00+06:00,-4.393672943115234,83.88706970214844,32.00202,1011.3,3,29.85
681,2026-06-24 09:00:00+06:00,-4.393672943115234,83.88706970214844,32.50231,1011.7,3,29.9
682,2026-06-24 10:00:00+06:00,-4.393672943115234,83.88706970214844,30.514805,1012.0,3,30.0
683,2026-06-24 11:00:00+06:00,-4.393672943115234,83.88706970214844,33.243946,1011.7,2,30.05
684,2026-06-24 12:00:00+06:00,-4.393672943115234,83.88706970214844,34.36698,1011.5,2,30.1
685,2026-06-24 13:00:00+06:00,-4.393672943115234,83.88706970214844,34.973244,1011.1,2,30.15
686,2026-06-24 14:00:00+06:00,-4.393672943115234,83.88706970214844,31.253178,1011.5,3,30.25
687,2026-06-24 15:00:00+06:00,-4.393672943115234,83.88706970214844,31.673275,1010.7,3,30.35
688,2026-06-24 16:00:00+06:00,-4.393672943115234,83.88706970214844,31.192616,1010.3,3,30.45
689,2026-06-24 17:00:00+06:00,-4.393672943115234,83.88706970214844,31.080318,1010.6,3,30.5
690,2026-06-24 18:00:00+06:00,-4.393672943115234,83.88706970214844,32.1708,1010.9,3,30.5
691,2026-06-24 19:00:00+06:00,-4.393672943115234,83.88706970214844,32.150833,1011.4,3,30.45
692,2026-06-24 20:00:00+06:00,-4.393672943115234,83.88706970214844,32.282078,1011.9,3,30.4
693,2026-06-24 21:00:00+06:00,-4.393672943115234,83.88706970214844,32.404682,1012.2,3,30.3
694,2026-06-24 22:00:00+06:00,-4.393672943115234,83.88706970214844,32.63065,1012.4,3,30.15
695,2026-06-24 23:00:00+06:00,-4.393672943115234,83.88706970214844,32.185234,1012.4,3,30.05
696,2026-06-25 00:00:00+06:00,0.2460456937551498,88.66510772705078,33.352097,1011.9,1,30.2
697,2026-06-25 01:00:00+06:00,0.2460456937551498,88.66510772705078,33.246166,1011.1,2,30.2
698,2026-06-25 02:00:00+06:00,0.2460456937551498,88.66510772705078,33.259098,1010.6,2,30.15
699,2026-06-25 03:00:00+06:00,0.2460456937551498,88.66510772705078,32.8024,1010.1,2,30.15
700,2026-06-25 04:00:00+06:00,0.2460456937551498,88.66510772705078,32.707508,1009.8,2,30.1
701,2026-06-25 05:00:00+06:00,0.2460456937551498,88.66510772705078,32.931644,1010.1,2,30.1
702,2026-06-25 06:00:00+06:00,0.2460456937551498,88.66510772705078,32.978024,1010.9,2,30.15
703,2026-06-25 07:00:00+06:00,0.2460456937551498,88.66510772705078,33.028004,1011.1,2,30.2
704,2026-06-25 08:00:00+06:00,0.2460456937551498,88.66510772705078,32.964394,1011.5,2,30.3
705,2026-06-25 09:00:00+06:00,0.2460456937551498,88.66510772705078,33.301113,1011.6,2,30.4
706,2026-06-25 10:00:00+06:00,0.2460456937551498,88.66510772705078,33.923973,1011.8,2,30.5
707,2026-06-25 11:00:00+06:00,0.2460456937551498,88.66510772705078,34.631367,1011.3,2,30.6
708,2026-06-25 12:00:00+06:00,0.2460456937551498,88.66510772705078,34.790634,1011.1,2,30.65
709,2026-06-25 13:00:00+06:00,0.2460456937551498,88.66510772705078,34.866085,1010.5,2,30.65
710,2026-06-25 14:00:00+06:00,0.2460456937551498,88.66510772705078,34.86864,1009.7,2,30.65
711,2026-06-25 15:00:00+06:00,0.2460456937551498,88.66510772705078,34.169807,1008.7,2,30.65
712,2026-06-25 16:00:00+06:00,0.2460456937551498,88.66510772705078,30.06308,1009.3,3,30.65
713,2026-06-25 17:00:00+06:00,0.2460456937551498,88.66510772705078,32.09529,1009.4,2,30.6
714,2026-06-25 18:00:00+06:00,0.2460456937551498,88.66510772705078,32.368946,1009.5,3,30.55
715,2026-06-25 19:00:00+06:00,0.2460456937551498,88.66510772705078,32.587845,1010.1,3,30.5
716,2026-06-25 20:00:00+06:00,0.2460456937551498,88.66510772705078,31.890179,1011.2,3,30.4
717,2026-06-25 21:00:00+06:00,0.2460456937551498,88.66510772705078,32.22957,1011.7,3,30.35
718,2026-06-25 22:00:00+06:00,0.2460456937551498,88.66510772705078,29.497936,1012.3,3,30.25
719,2026-06-25 23:00:00+06:00,0.2460456937551498,88.66510772705078,30.558456,1012.3,2,30.2
720,2026-06-26 00:00:00+06:00,4.674868106842041,93.25122833251952,31.227306,1011.5,3,29.65
721,2026-06-26 01:00:00+06:00,4.674868106842041,93.25122833251952,31.383656,1010.5,3,29.65
722,2026-06-26 02:00:00+06:00,4.674868106842041,93.25122833251952,31.418842,1009.9,3,29.6
723,2026-06-26 03:00:00+06:00,4.674868106842041,93.25122833251952,30.206467,1009.5,4,29.6
724,2026-06-26 04:00:00+06:00,4.674868106842041,93.25122833251952,31.08873,1009.2,3,29.6
725,2026-06-26 05:00:00+06:00,4.674868106842041,93.25122833251952,31.480274,1009.8,3,29.6
726,2026-06-26 06:00:00+06:00,4.674868106842041,93.25122833251952,31.173508,1009.8,4,29.6
727,2026-06-26 07:00:00+06:00,4.674868106842041,93.25122833251952,31.706593,1010.8,3,29.6
728,2026-06-26 08:00:00+06:00,4.674868106842041,93.25122833251952,31.8726,1011.4,3,29.65
729,2026-06-26 09:00:00+06:00,4.674868106842041,93.25122833251952,29.627693,1012.5,4,29.65
730,2026-06-26 10:00:00+06:00,4.674868106842041,93.25122833251952,30.599964,1011.2,3,29.65
731,2026-06-26 11:00:00+06:00,4.674868106842041,93.25122833251952,31.45568,1011.6,3,29.7
732,2026-06-26 12:00:00+06:00,4.674868106842041,93.25122833251952,32.06554,1010.8,3,29.7
733,2026-06-26 13:00:00+06:00,4.674868106842041,93.25122833251952,31.279034,1010.5,3,29.7
734,2026-06-26 14:00:00+06:00,4.674868106842041,93.25122833251952,30.725395,1010.2,3,29.7
735,2026-06-26 15:00:00+06:00,4.674868106842041,93.25122833251952,29.701218,1009.4,4,29.7
736,2026-06-26 16:00:00+06:00,4.674868106842041,93.25122833251952,30.5065,1008.9,3,29.7
737,2026-06-26 17:00:00+06:00,4.674868106842041,93.25122833251952,30.974285,1009.1,3,29.7
738,2026-06-26 18:00:00+06:00,4.674868106842041,93.25122833251952,32.23442,1010.3,2,29.7
739,2026-06-26 19:00:00+06:00,4.674868106842041,93.25122833251952,30.539574,1010.9,3,29.7
740,2026-06-26 20:00:00+06:00,4.674868106842041,93.25122833251952,31.179508,1011.4,3,29.65
741,2026-06-26 21:00:00+06:00,4.674868106842041,93.25122833251952,31.137749,1012.1,3,29.65
742,2026-06-26 22:00:00+06:00,4.674868106842041,93.25122833251952,30.933788,1012.1,3,29.65
743,2026-06-26 23:00:00+06:00,4.674868106842041,93.25122833251952,30.745213,1011.9,4,29.6
744,2026-06-26 23:00:00+06:00,4.674868106842041,93.25122833251952,30.745213,1011.9,4,30.95
745,2026-06-27 00:00:00+07:00,4.815465927124023,98.80756378173828,34.784683,1010.5,2,29.6
746,2026-06-27 00:00:00+07:00,4.815465927124023,98.80756378173828,34.784683,1010.5,2,30.95
747,2026-06-27 01:00:00+07:00,4.815465927124023,98.80756378173828,34.77028,1010.0,2,30.95
748,2026-06-27 02:00:00+07:00,4.815465927124023,98.80756378173828,32.173767,1009.8,4,30.95
749,2026-06-27 03:00:00+07:00,4.815465927124023,98.80756378173828,31.073723,1009.9,3,30.9
750,2026-06-27 04:00:00+07:00,4.815465927124023,98.80756378173828,31.059181,1009.5,3,30.85
751,2026-06-27 05:00:00+07:00,4.815465927124023,98.80756378173828,32.25624,1009.3,3,30.85
752,2026-06-27 06:00:00+07:00,4.815465927124023,98.80756378173828,31.96246,1009.8,3,30.85
753,2026-06-27 07:00:00+07:00,4.815465927124023,98.80756378173828,33.36834,1009.8,2,30.85
754,2026-06-27 08:00:00+07:00,4.815465927124023,98.80756378173828,31.499348,1011.1,2,30.9
755,2026-06-27 09:00:00+07:00,4.815465927124023,98.80756378173828,32.076237,1011.6,2,30.95
756,2026-06-27 10:00:00+07:00,4.815465927124023,98.80756378173828,32.207676,1011.9,1,31.0
757,2026-06-27 11:00:00+07:00,4.815465927124023,98.80756378173828,32.295853,1011.5,2,31.05
758,2026-06-27 12:00:00+07:00,4.815465927124023,98.80756378173828,33.74098,1010.7,1,31.1
759,2026-06-27 13:00:00+07:00,4.815465927124023,98.80756378173828,34.946327,1009.9,1,31.15
760,2026-06-27 14:00:00+07:00,4.815465927124023,98.80756378173828,35.438522,1009.0,1,31.15
761,2026-06-27 15:00:00+07:00,4.815465927124023,98.80756378173828,34.035286,1008.6,2,31.15
762,2026-06-27 16:00:00+07:00,4.815465927124023,98.80756378173828,33.40158,1007.5,3,31.15
763,2026-06-27 17:00:00+07:00,4.815465927124023,98.80756378173828,33.16338,1007.8,3,31.15
764,2026-06-27 18:00:00+07:00,4.815465927124023,98.80756378173828,33.622223,1008.3,3,31.15
765,2026-06-27 19:00:00+07:00,4.815465927124023,98.80756378173828,34.613968,1008.4,3,31.1
766,2026-06-27 20:00:00+07:00,4.815465927124023,98.80756378173828,34.285034,1009.4,3,31.05
767,2026-06-27 21:00:00+07:00,4.815465927124023,98.80756378173828,34.534096,1009.9,2,31.0
768,2026-06-27 22:00:00+07:00,4.815465927124023,98.80756378173828,34.914253,1010.4,2,30.95
769,2026-06-27 23:00:00+07:00,4.815465927124023,98.80756378173828,34.774826,1010.5,2,30.9
770,2026-06-27 23:00:00+07:00,4.815465927124023,98.80756378173828,34.774826,1010.5,2,30.8
771,2026-06-28 00:00:00+08:00,1.3005272150039673,103.2938461303711,34.468033,1010.1,3,30.9
772,2026-06-28 00:00:00+08:00,1.3005272150039673,103.2938461303711,34.468033,1010.1,3,30.8
773,2026-06-28 01:00:00+08:00,1.3005272150039673,103.2938461303711,34.38174,1009.6,3,30.8
774,2026-06-28 02:00:00+08:00,1.3005272150039673,103.2938461303711,34.138203,1009.4,3,30.75
775,2026-06-28 03:00:00+08:00,1.3005272150039673,103.2938461303711,34.295452,1008.8,3,30.7
776,2026-06-28 04:00:00+08:00,1.3005272150039673,103.2938461303711,34.564495,1008.6,2,30.7
777,2026-06-28 05:00:00+08:00,1.3005272150039673,103.2938461303711,34.495136,1008.6,2,30.65
778,2026-06-28 06:00:00+08:00,1.3005272150039673,103.2938461303711,34.334385,1008.7,2,30.65
779,2026-06-28 07:00:00+08:00,1.3005272150039673,103.2938461303711,34.356453,1009.3,2,30.65
780,2026-06-28 08:00:00+08:00,1.3005272150039673,103.2938461303711,33.883835,1009.8,2,30.65
781,2026-06-28 09:00:00+08:00,1.3005272150039673,103.2938461303711,33.88857,1010.5,3,30.7
782,2026-06-28 10:00:00+08:00,1.3005272150039673,103.2938461303711,34.170444,1010.8,2,30.75
783,2026-06-28 11:00:00+08:00,1.3005272150039673,103.2938461303711,34.280888,1011.0,3,30.85
784,2026-06-28 12:00:00+08:00,1.3005272150039673,103.2938461303711,34.707542,1010.5,3,30.9
785,2026-06-28 13:00:00+08:00,1.3005272150039673,103.2938461303711,34.316555,1009.7,3,30.95
786,2026-06-28 14:00:00+08:00,1.3005272150039673,103.2938461303711,35.13146,1009.3,3,31.0
787,2026-06-28 15:00:00+08:00,1.3005272150039673,103.2938461303711,35.1761,1008.3,3,31.0
788,2026-06-28 16:00:00+08:00,1.3005272150039673,103.2938461303711,33.682953,1007.4,4,30.95
789,2026-06-28 17:00:00+08:00,1.3005272150039673,103.2938461303711,33.00003,1006.9,4,30.9
790,2026-06-28 18:00:00+08:00,1.3005272150039673,103.2938461303711,33.06728,1006.9,4,30.85
791,2026-06-28 19:00:00+08:00,1.3005272150039673,103.2938461303711,33.067425,1007.1,4,30.8
792,2026-06-28 20:00:00+08:00,1.3005272150039673,103.2938461303711,33.24508,1008.1,4,30.75
793,2026-06-28 21:00:00+08:00,1.3005272150039673,103.2938461303711,33.23666,1009.0,4,30.7
794,2026-06-28 22:00:00+08:00,1.3005272150039673,103.2938461303711,33.20404,1009.9,4,30.7
795,2026-06-28 23:00:00+08:00,1.3005272150039673,103.2938461303711,33.08802,1010.6,3,30.65
796,2026-06-29 00:00:00+08:00,1.159929633140564,103.69873809814452,32.792156,1010.4,4,30.65
797,2026-06-29 01:00:00+08:00,1.159929633140564,103.69873809814452,32.188377,1010.7,2,30.65
798,2026-06-29 02:00:00+08:00,1.159929633140564,103.69873809814452,33.398834,1010.3,3,30.6
799,2026-06-29 03:00:00+08:00,1.159929633140564,103.69873809814452,33.111614,1009.5,3,30.55
800,2026-06-29 04:00:00+08:00,1.159929633140564,103.69873809814452,33.468422,1009.0,3,30.55
